Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
rent roorkee,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat near pari chowk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk ready to move flats within 70 lakhs in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,6,1,16.67%,INR,22.00,22.00,Search,0.00%,0.00,0.00
anahata,Exact match,Added,Anahata-lead-generation,Ad group 1,60,15,25.00%,INR,15.44,231.55,Search,0.00%,0.00,0.00
shantiniketan bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,1,33.33%,INR,19.14,19.14,Search,0.00%,0.00,0.00
falcon city rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,19.17,19.17,Search,0.00%,0.00,0.00
house for rent in nallurhalli bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
gsa sandalwood apartment,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
independent house for sale in bangalore whitefield for 50 lakhs,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat for sale in whitefield bangalore,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore flats for rent,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for rent bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,8,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
mc fortune flat for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
