Search terms report
"July 11, 2025 - September 10, 2025"
Search term,Match type,Added/Excluded,Campaign,Ad group,Impr.,Interactions,Interaction rate,Currency code,Avg. cost,Cost,Campaign type,Conv. rate,Conversions,Cost / conv.
flats in whitefield,Exact match,Added,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house rent in bangalore 2 bhk,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
resale flats in varthur bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk apartment for rent in bangalore whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bda apartment in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rohan avriti mahadevapura,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
vspl anthorium bengaluru,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield rent flat,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk for sale in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent in kaggadasapura,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment in whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sumadhura srinivasam rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
dsr spring beauty,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,1,100.00%,INR,15.77,15.77,Search,0.00%,0.00,0.00
2 bhk flats near itpl bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan villa,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk in yelahanka new town for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ds max sukruth,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bda apartment kanmanike,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in whitefield bangalore for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige shantiniketan rent 2bhk,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
infinity whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
independent house,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flat for sale in whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
studio apartments in bangalore rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield gated community rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
skylark apartment bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for rent near christ university bangalore central campus,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1bhk flat in whitefield for rent,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore eden garden,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk fully furnished flat for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk for rent in republic of whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
assetz marq rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ds max kadugodi,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk flats for sale in seegehalli bangalore,Performance Max,None,Anahata performance max, --,3,1,33.33%,INR,5.28,5.28,Performance Max,0.00%,0.00,0.00
villa apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent house in chennai velachery,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
nr property,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flats in cv raman nagar,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
my home sayuk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
epitome elan jp nagar,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
for sale india,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
all homes for rent in penticton bc,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore rent house 1bhk,Performance Max,None,Anahata performance max, --,8,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,18.84,18.84,Search,0.00%,0.00,0.00
atheena sai city,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,1,33.33%,INR,18.94,18.94,Search,0.00%,0.00,0.00
yelahanka rent house 1 bhk,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brigade lakefront rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent in divyasree republic of whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield land price,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in cox town for rent,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2bhk for rent in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,7,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sumadhura eden garden whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk house for rent in chandra layout bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
apartment for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk apartment in whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move flats for sale in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2bhk in whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
studio whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk house for rent in indiranagar bangalore olx,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
v s enclave west wing,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
anahata project,Performance Max,None,Anahata performance max, --,5,2,40.00%,INR,0.34,0.68,Performance Max,0.00%,0.00,0.00
buying house in bangalore,Performance Max,None,Anahata performance max, --,67,3,4.48%,INR,12.63,37.90,Performance Max,0.00%,0.00,0.00
bangalore indiranagar rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rooms for rent for students,Performance Max,None,Anahata performance max, --,6,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk room rent in bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
yelahanka property,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
student accommodation in the uk,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
elv projects bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
property in mysore for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
danube properties dubai price,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartments in rr nagar bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pg near igate whitefield bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
hosur house rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
godrej aqua vista,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for sale in hospet karnataka,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mista sri city,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
how to buy a house in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
houses near me for sale,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
high rise apartments for rent in bangalore,Performance Max,None,Anahata performance max, --,9,4,44.44%,INR,1.85,7.39,Performance Max,0.00%,0.00,0.00
flat for rent in cox town bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
century ethos,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore apartment price,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk flats for sale in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bluejay aston apartments,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
puravankara limited,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
housing now,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk house bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
studio apartment malaysia,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk in zirakpur,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pg in kr puram,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
brigade apartments in devanahalli,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house for rent in yelahanka,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
abhee,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
bangalore 3 bhk flats,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
luxury apartments for sale,Performance Max,None,Anahata performance max, --,6,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk house cost,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
real estate trends bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
studio apartment for sale in whitefield bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat and flatmates bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,1,50.00%,INR,18.99,18.99,Search,0.00%,0.00,0.00
flat for sale in bangalore whitefield,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,3,3,100.00%,INR,21.01,63.02,Search,0.00%,0.00,0.00
platinum city gauribidanur,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
godrej park retreat bangalore photos,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige apartment bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2bhk rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sumadhura nandanam rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,6,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1rk whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2bhk rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
studio apartment for rent near manyata tech park,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bda flats kaniminike phase 4,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house rent near itpl whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house rent in bangalore whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk flats for sale in bangalore within 25 lakhs,AI Max,None,Anahata-lead-generation,Ad group 1,4,1,25.00%,INR,214.77,214.77,Search,50.00%,0.50,429.55
house for rent whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
isha misty green apartment_gate 1 bengaluru,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk house for rent in girinagar bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1bhk whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house for rent in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
trends apartment mysore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
co living pg in bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
tata new haven nelamangala,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for lease in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
urban village kannamangala,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rent near whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
pioneer builders bangalore,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
republic of whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,4,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
pg in whitefield for ladies with price,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3bhk for rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house rent whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
jupiter homes whitefield photos,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bollineni silas flats for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
shanti niketan whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
nakshatra nestilo photos,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
picasso jayanagar,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
brigade aerospace park bangalore,Performance Max,None,Anahata performance max, --,85,2,2.35%,INR,5.11,10.21,Performance Max,0.00%,0.00,0.00
luxury apartments in south bangalore,Performance Max,None,Anahata performance max, --,25,1,4.00%,INR,4.30,4.30,Performance Max,0.00%,0.00,0.00
penthouse in bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pride vatika phase 2,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
atmos jr eastfields,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
duplex in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2 bhk house in bangalore,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
adarsh apartment,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
coliving pg in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
fully furnished house for rent in btm layout,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
gr signature whitefield,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige raintree park phase 2,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
mahira real estate,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
house to buy in chennai,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
room rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
samudra apartment whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
godrej apartment yelahanka,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
bangalore flats rent 2 bhk,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
house in whitefield for sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk room for rent in whitefield bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,3,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ivory terraces whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flat in whitefield bangalore for sale,Exact match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
whitefield rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
1 bhk for rent in btm layout 2nd stage,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
ready to move flats for rent in whitefield,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
sowparnika unnathi rent,AI Max,None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
3 bhk flats for sale in panathur,Performance Max,None,Anahata performance max, --,1,1,100.00%,INR,3.64,3.64,Performance Max,0.00%,0.00,0.00
2 bhk flat in shapoorji pallonji kolkata,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartments and houses for rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
anahata bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat in bangalore rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
pg in bangalore,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
independent house for sale in sahakar nagar bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
best apartments in electronic city phase 1,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat in apartment,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
madison grand,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent kolar,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sumadhura folium,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
rent hosur,Performance Max,None,Anahata performance max, --,2,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
flat for rent in whitefield bangalore,Phrase match,None,Anahata-lead-generation,Ad group 1,3,1,33.33%,INR,19.37,19.37,Search,0.00%,0.00,0.00
1 bhk flats in hoodi bangalore for rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,2,100.00%,INR,20.37,40.74,Search,0.00%,0.00,0.00
service apartments in bangalore for long term stay,AI Max,None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
rakesh fantasy garden sale,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,2,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige soukya road,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,11,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
2 bhk flats for sale in varthur bangalore,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats for rent in whitefield,Phrase match,None,Anahata-lead-generation,Ad group 1,7,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
prestige kingfisher towers photos rent,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
flats in btm 2nd stage,Phrase match (close variant),None,Anahata-lead-generation,Ad group 1,1,0,0.00%,INR,0,0.00,Search,0.00%,0.00,0.00
new houses for sale in bangalore,Performance Max,None,Anahata performance max, --,4,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
3 bhk independent house for sale in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
sale house,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
i need room to rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
homes properties mangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
skyscraper flat,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
houses houses,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
1 bhk flat in bangalore for rent,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
properties to buy in bangalore,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
apartment for sale,Performance Max,None,Anahata performance max, --,3,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
2gtula,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
prestige bougainvillea,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
amaiya hsr layout,Performance Max,None,Anahata performance max, --,1,0,0.00%,INR,0,0.00,Performance Max,0.00%,0.00,0.00
